tree,slope,week,water_potential,cwc,time_season,time,site,date_wp,date_new
2381,-0.004040633333333327,21,-2.6365,0,after leafout,md,Weathertop,2022-05-29,2022-05-29
2381,-0.004040633333333327,33,-4.657,NA,after leafout,md,NA,2022-08-18,2022-08-18
2381,-0.004040633333333327,10,-1.83433333333333,0.0323803,before leafout,md,Weathertop,2022-03-08,2022-03-08
2381,-0.004040633333333327,14,-2.96833333333333,0.0282273,before leafout,md,Weathertop,2022-04-05,2022-04-05
2381,-0.004040633333333327,12,-2.33333333333333,5.04e-5,before leafout,md,Weathertop,2022-03-22,2022-03-22
2381,-0.004040633333333327,29,-4.63333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2381,-0.004040633333333327,11,-1.96166666666667,0.0206561,before leafout,md,Weathertop,2022-03-16,2022-03-16
2382,-0.002725871428571428,19,-2.79225,0.0080637,after leafout,md,Weathertop,2022-05-11,2022-05-11
2382,-0.002725871428571428,21,-3.88833333333333,0.0125703,after leafout,md,Weathertop,2022-05-29,2022-05-29
2382,-0.002725871428571428,18,-2.379,0.0232375,after leafout,md,Weathertop,2022-05-03,2022-05-03
2382,-0.002725871428571428,33,-4.44666666666667,NA,after leafout,md,NA,2022-08-18,2022-08-18
2382,-0.002725871428571428,29,-4,NA,after leafout,md,NA,2022-07-19,2022-07-19
2382,-0.002725871428571428,15,-1.7642,0.0123864,before leafout,md,Weathertop,2022-04-12,2022-04-12
2382,-0.002725871428571428,11,-2.695,0.055754,before leafout,md,Weathertop,2022-03-16,2022-03-16
2382,-0.002725871428571428,12,-2.7,0.0624256,before leafout,md,Weathertop,2022-03-22,2022-03-22
2382,-0.002725871428571428,14,-3.15,0.0552276,before leafout,md,Weathertop,2022-04-05,2022-04-05
2382,-0.002725871428571428,10,-2.07475,0.0870176,before leafout,md,Weathertop,2022-03-08,2022-03-08
2382,-0.002725871428571428,17,-2.695,0,after leafout,md,Weathertop,2022-04-29,2022-04-29
2383,-3.616928571428617e-4,37,-4.16766666666667,0,after leafout,md,Weathertop,2022-09-15,2022-09-15
2383,-3.616928571428617e-4,33,-4.6335,NA,after leafout,md,NA,2022-08-18,2022-08-18
2383,-3.616928571428617e-4,21,-3.34333333333333,0,after leafout,md,Weathertop,2022-05-29,2022-05-29
2383,-3.616928571428617e-4,14,-2.71,0.0562841,before leafout,md,Weathertop,2022-04-05,2022-04-05
2383,-3.616928571428617e-4,19,-2.48,0.0050637,after leafout,md,Weathertop,2022-05-11,2022-05-11
2383,-3.616928571428617e-4,29,-4.2,NA,after leafout,md,NA,2022-07-19,2022-07-19
2383,-3.616928571428617e-4,10,-2.36033333333333,0.0281803,before leafout,md,Weathertop,2022-03-08,2022-03-08
2383,-3.616928571428617e-4,18,-2.23666666666667,0,after leafout,md,Weathertop,2022-05-03,2022-05-03
2383,-3.616928571428617e-4,17,-2.96,0.0104776,after leafout,md,Weathertop,2022-04-29,2022-04-29
2383,-3.616928571428617e-4,15,-1.869,6.546e-4,before leafout,md,Weathertop,2022-04-12,2022-04-12
2384,-9.178571428571549e-4,11,-2.2722,0.0472186,before leafout,md,Weathertop,2022-03-16,2022-03-16
2384,-9.178571428571549e-4,15,-1.45966666666667,0.0042916,before leafout,md,Weathertop,2022-04-12,2022-04-12
2384,-9.178571428571549e-4,10,-2.19566666666667,0.0631179,before leafout,md,Weathertop,2022-03-08,2022-03-08
2384,-9.178571428571549e-4,14,-2.225,0.041692,before leafout,md,Weathertop,2022-04-05,2022-04-05
2384,-9.178571428571549e-4,21,-3.01666666666667,1e-7,after leafout,md,Weathertop,2022-05-29,2022-05-29
2384,-9.178571428571549e-4,33,-5.094,NA,after leafout,md,NA,2022-08-18,2022-08-18
2384,-9.178571428571549e-4,18,-2.84925,0,after leafout,md,Weathertop,2022-05-03,2022-05-03
2384,-9.178571428571549e-4,19,-2.311,0.0128505,after leafout,md,Weathertop,2022-05-11,2022-05-11
2384,-9.178571428571549e-4,17,-2.56333333333333,0.0155261,after leafout,md,Weathertop,2022-04-29,2022-04-29
2384,-9.178571428571549e-4,12,-2.51,0.0584116,before leafout,md,Weathertop,2022-03-22,2022-03-22
2384,-9.178571428571549e-4,29,-4.85,NA,after leafout,md,NA,2022-07-19,2022-07-19
