analysis,variable,date_wp,time,R_squared,p_value,slope_estimate
dcwc_justmay,water_potential,2022-03-25,pd,0.002,0.892,-0
dcwc_justmay,water_potential,2022-03-30,md,0.024,0.582,-0.001
dcwc_justmay,water_potential,2022-03-30,pd,0.011,0.69,-0.001
dcwc_justmay,water_potential,2022-04-06,md,0.008,0.743,-0.001
dcwc_justmay,water_potential,2022-04-06,pd,0.018,0.606,-0.001
dcwc_justmay,water_potential,2022-04-13,pd,0.003,0.835,0.001
dcwc_justmay,water_potential,2022-04-11,pd,0.001,0.91,0
dcwc_justmay,water_potential,2022-04-11,md,0.027,0.498,0.002
dcwc_justmay,water_potential,2022-05-04,NA,NA,NA,NA
dcwc_justmay,water_potential,2022-05-09,pd,0.116,0.131,0.004
dcwc_justmay,water_potential,2022-08-18,pd,0.363,0.005,0.005
dcwc_justmay,water_potential,2022-08-18,md,0.46,0.002,0.005
dcwc_justmay,water_potential,2022-03-23,md,0.002,0.952,0
dcwc_justmay,water_potential,2022-03-23,pd,1,NA,0.082
dcwc_justmay,water_potential,2022-03-25,NA,NA,NA,NA
dcwc_justmay,water_potential,2022-03-08,NA,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-04-04,pd,0.279,0.035,1.248
dcwc_justmay,lwa_g_cm2,2022-04-13,md,0.059,0.404,-0.452
dcwc_justmay,lwa_g_cm2,2022-04-25,md,0.079,0.12,0.843
dcwc_justmay,lwa_g_cm2,2022-04-25,pd,0.053,0.204,0.643
dcwc_justmay,lwa_g_cm2,2022-05-09,md,0.001,0.911,0.091
dcwc_justmay,lwa_g_cm2,2022-05-23,pd,0,0.945,-0.056
dcwc_justmay,lwa_g_cm2,2022-05-23,md,0.019,0.639,0.464
dcwc_justmay,lwa_g_cm2,2022-07-19,md,0.091,0.093,1.16
dcwc_justmay,lwa_g_cm2,2022-09-15,md,0.01,0.591,-0.293
dcwc_justmay,lwa_g_cm2,2022-09-15,pd,0.001,0.872,0.061
dcwc_justmay,lwa_g_cm2,NA,md,NA,NA,NA
dcwc_justmay,lwa_g_cm2,NA,pd,0,NA,NA
dcwc_justmay,lwa_g_cm2,2022-03-08,md,0.006,0.899,-0.056
dcwc_justmay,lwa_g_cm2,2022-03-08,pd,0.003,0.89,-0.04
dcwc_justmay,lwa_g_cm2,2022-04-04,md,0.224,0.283,0.933
dcwc_justmay,lwa_g_cm2,2022-07-19,pd,0.179,0.02,1.233
dcwc_justmay,lwa_g_cm2,2022-03-25,md,0.428,0.231,-1.07
dcwc_justmay,lwa_g_cm2,2022-03-25,pd,0.26,0.132,-0.404
dcwc_justmay,lwa_g_cm2,2022-03-30,md,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-03-30,pd,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-04-06,md,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-04-06,pd,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-04-13,pd,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-04-11,pd,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-04-11,md,0.105,0.79,1.271
dcwc_justmay,lwa_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-05-09,pd,0.009,0.722,0.241
dcwc_justmay,lwa_g_cm2,2022-08-18,pd,0.001,0.907,-0.067
dcwc_justmay,lwa_g_cm2,2022-08-18,md,0,0.957,-0.054
dcwc_justmay,lwa_g_cm2,2022-03-23,md,0,NA,NA
dcwc_justmay,lwa_g_cm2,2022-03-23,pd,0,NA,NA
dcwc_justmay,lwa_g_cm2,2022-03-25,NA,NA,NA,NA
dcwc_justmay,lwa_g_cm2,2022-03-08,NA,NA,NA,NA
dcwc_justmay,lwc_mean,2022-04-04,pd,0.075,0.27,0.004
dcwc_justmay,lwc_mean,2022-04-13,md,0.023,0.418,-0.004
dcwc_justmay,lwc_mean,2022-04-25,md,0.035,0.305,0.009
dcwc_justmay,lwc_mean,2022-04-25,pd,0.01,0.574,0.004
dcwc_justmay,lwc_mean,2022-05-09,md,0.05,0.217,0.018
dcwc_justmay,lwc_mean,2022-05-23,pd,0.018,0.452,0.008
dcwc_justmay,lwc_mean,2022-05-23,md,0.002,0.824,0.004
dcwc_justmay,lwc_mean,2022-07-19,md,0.095,0.086,0.029
dcwc_justmay,lwc_mean,2022-09-15,md,0,0.943,0.001
dcwc_justmay,lwc_mean,2022-09-15,pd,0.018,0.485,0.007
dcwc_justmay,lwc_mean,NA,md,NA,NA,NA
dcwc_justmay,lwc_mean,NA,pd,0,NA,NA
dcwc_justmay,lwc_mean,2022-03-08,md,0.089,0.202,-0.004
dcwc_justmay,lwc_mean,2022-03-08,pd,0.058,0.336,-0.003
dcwc_justmay,lwc_mean,2022-04-04,md,0.138,0.325,0.005
dcwc_justmay,lwc_mean,2022-07-19,pd,0.246,0.005,0.033
dcwc_justmay,lwc_mean,2022-03-25,md,0.004,0.877,-0.001
dcwc_justmay,lwc_mean,2022-03-25,pd,0.006,0.816,0.001
dcwc_justmay,lwc_mean,2022-03-30,md,0.117,0.212,0.007
dcwc_justmay,lwc_mean,2022-03-30,pd,0.043,0.425,0.002
dcwc_justmay,lwc_mean,2022-04-06,md,0.129,0.172,0.007
dcwc_justmay,lwc_mean,2022-04-06,pd,0.063,0.333,0.002
dcwc_justmay,lwc_mean,2022-04-13,pd,0.012,0.674,0.003
dcwc_justmay,lwc_mean,2022-04-11,pd,0.003,0.829,-0.001
dcwc_justmay,lwc_mean,2022-04-11,md,0.156,0.094,0.007
dcwc_justmay,lwc_mean,2022-05-04,NA,NA,NA,NA
dcwc_justmay,lwc_mean,2022-05-09,pd,0.056,0.301,0.012
dcwc_justmay,lwc_mean,2022-08-18,pd,0.062,0.288,0.013
dcwc_justmay,lwc_mean,2022-08-18,md,0.1,0.201,0.02
dcwc_justmay,lwc_mean,2022-03-23,md,0.733,0.144,0.014
dcwc_justmay,lwc_mean,2022-03-23,pd,1,NA,0.009
dcwc_justmay,lwc_mean,2022-03-25,NA,NA,NA,NA
dcwc_justmay,lwc_mean,2022-03-08,NA,NA,NA,NA
dcwc_justmay,lma_g_cm2,2022-04-04,NA,0.022,0.5,-0.308
dcwc_justmay,lma_g_cm2,2022-04-13,NA,0.011,0.723,0.215
dcwc_justmay,lma_g_cm2,2022-04-25,NA,0.023,0.231,0.503
dcwc_justmay,lma_g_cm2,2022-05-09,NA,0.036,0.282,-0.642
dcwc_justmay,lma_g_cm2,2022-05-23,NA,0.021,0.407,-0.529
dcwc_justmay,lma_g_cm2,2022-07-19,NA,0.013,0.384,0.348
dcwc_justmay,lma_g_cm2,2022-09-15,NA,0.016,0.322,-0.288
dcwc_justmay,lma_g_cm2,NA,NA,0,NA,NA
dcwc_justmay,lma_g_cm2,2022-03-08,NA,0.326,0.004,2.073
dcwc_justmay,lma_g_cm2,2022-03-25,NA,0.211,0.085,-0.448
dcwc_justmay,lma_g_cm2,2022-03-30,NA,NA,NA,NA
dcwc_justmay,lma_g_cm2,2022-04-06,NA,NA,NA,NA
dcwc_justmay,lma_g_cm2,2022-04-11,NA,0.994,0.05,-5.914
dcwc_justmay,lma_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_justmay,lma_g_cm2,2022-08-18,NA,0.12,0.033,-1.01
dcwc_justmay,lma_g_cm2,2022-03-23,NA,0,NA,NA
